resume_id,skills,soft_skills,experience_years,education_degree,label,output_file
0,"apache kafka, aws, docker, git, hadoop, nltk, pandas, python, sql, tensorflow",,0,,0,output\resume\amazon-data-science-resume-example.txt
1,"data visualization, data wrangling, databases, deep learning, java, keras, mathematics, python, statistical analysis",,1.167,b.s.,0,output\resume\associate-data-scientist-resume-example.txt
2,git,,0,,0,output\resume\computer-engineering-resume-example.txt
3,"linux, mysql, python",,0,,0,output\resume\computer-programming-resume-example.txt
4,,,0,,0,output\resume\computer-repair-technician-resume-example.txt
5,"c++, mongodb",communication,0,,0,output\resume\computer-science-design-resume-example.txt
6,"aws, databases, git, javascript, mathematics, python, scrum","communication, leadership, patience",0,,0,output\resume\computer-science-engineering-teacher-resume-example.txt
7,"computer vision, django, git, graphql, javascript, postgresql, python, rest apis, sql",,9.75,b.s.,0,output\resume\computer-science-internship-resume-example.txt
8,"git, machine learning, postgresql, python, tensorflow",,0,,0,output\resume\computer-science-latex-resume-example.txt
9,python,networking,1.0,b.s.,0,output\resume\computer-science-major-resume-example.txt
10,"docker, git, javascript, selenium, tensorflow",communication,1.0,m.s.,0,output\resume\computer-science-no-experience-resume-example.txt
11,"aws, data visualization, git, model deployment, postgresql, python, sql, tensorflow",,0,,0,output\resume\computer-science-research-resume-example.txt
12,"django, git, javascript, postgresql, python, react, rest apis, sql",,3.417,b.s.,0,output\resume\computer-science-resume-example.txt
13,"computer vision, git, java, sql","creativity, initiative, networking",10.0,b.s.,0,output\resume\computer-science-student-resume-example.txt
14,"aws, cybersecurity, javascript, mongodb, postgresql, python, react",,3.667,,0,output\resume\computer-science-teaching-assistant-resume-example.txt
15,"aws, cloud computing, django, git, javascript, mysql, postgresql, python, sql","confidence, critical thinking, initiative",1.833,,0,output\resume\computer-science-tutor-resume-example.txt
16,"computer vision, deep learning, machine learning, networking, pytorch",,6.25,b.s.,0,output\resume\computer-scientist-resume-example.txt
17,,,0,,0,output\resume\computer-technician-resume-example.txt
18,"apache spark, machine learning, nlp, nltk, sql",,11.833,b.s.,0,output\resume\data-science-consultant-resume-example.txt
19,"aws, hadoop, nlp, python, tensorflow",,13.833,b.s.,0,output\resume\data-science-director-resume-example.txt
20,"aws, big data, docker, git, hadoop, mysql, python, tensorflow",collaboration,0,,0,output\resume\data-science-engineer-resume-example.txt
21,"flask, git, keras, mathematics, mysql, pandas, python, sql","accountability, decision making, leadership",9.417,b.s.,0,output\resume\data-science-manager-resume-example.txt
22,,"collaboration, teamwork",0,,0,output\resume\data-science-project-resume-example.txt
23,"apache spark, aws, pandas, python, sql",,0,,0,output\resume\data-science-student-resume-example.txt
24,"aws, big data, databases, hadoop, machine learning, pandas, python, sql",organization,6.25,b.s.,0,output\resume\data-scientist-analytics-resume-example.txt
25,"keras, mysql, sqlite",,0,,0,output\resume\data-scientist-intern-resume-example.txt
26,"computer vision, databases, deep learning, keras, machine learning, model deployment, mysql, pytorch, sqlite",,0,master's,0,output\resume\data-scientist-machine-learning-resume-example.txt
27,"aws, flask, git, keras, mysql, pandas, python, sql",,6.75,b.s.,0,output\resume\data-scientist-resume-example.txt
28,"data visualization, python",,0,,0,output\resume\data-visualization-resume-example.txt
29,"cybersecurity, hadoop, machine learning, python","collaboration, communication, critical thinking",0,master's,0,output\resume\educational-data-scientist-resume-example.txt
30,"aws, java, javascript, mysql, postgresql, react, rest apis",integrity,0.333,,0,output\resume\entry-level-android-developer-resume-example.txt
31,"django, git, graphql, javascript, postgresql, python, rest apis, selenium, sql, unit testing",,0.833,m.s.,0,output\resume\entry-level-computer-science-resume-example.txt
32,"data visualization, mathematics, mysql, sql",,6.25,b.s.,0,output\resume\entry-level-data-scientist-resume-example.txt
33,"aws, databases, git, hadoop, mathematics, mysql, nltk, pandas, python",,0,,0,output\resume\experienced-data-scientist-resume-example.txt
34,"apache kafka, gcp, machine learning, postgresql, tensorflow",,0,,0,output\resume\google-data-scientist-resume-example.txt
35,"aws, hadoop, machine learning, mysql, nltk, python, tensorflow",,0,,0,output\resume\healthcare-data-scientist-resume-example.txt
36,"aws, c++",communication,0,,0,output\resume\masters-in-computer-science-resume-example.txt
37,"aws, hadoop, html5, machine learning, pandas, python, sql","decision making, integrity",3.667,b.s.,0,output\resume\metadata-scientist-resume-example.txt
38,"aws, azure, flask, git, keras, mysql, nlp, pandas, python, sql",,12.25,phd,0,output\resume\nlp-data-scientist-resume-example.txt
39,"aws, hadoop, machine learning, mysql, pandas, python, pytorch",,0,,0,output\resume\python-data-scientist-resume-example.txt
40,"python, unity",,0,b.tech,0,output\resume\resume.txt
41,"aws, big data, c++, cloud computing, deep learning, devops, docker, feature engineering, git, integration testing, machine learning, mathematics, nlp, pandas, python, pytorch, scrum, sql","collaboration, communication, leadership",0,phd,0,output\resume\resume7.txt
42,"aws, big data, data visualization, git, hadoop, machine learning, mysql, opencv, python, sql, sqlite, tensorflow",communication,0,m.s.,0,output\resume\resume_juanjosecarin.txt
43,"c++, computer vision, deep learning, machine learning, python, pytorch, sql",collaboration,8.083,b.s.,0,output\resume\senior-computer-vision-scientist-resume-example.txt
44,"elasticsearch, flask, mathematics, mysql, pandas, python, sql",integrity,11.667,master's,0,output\resume\senior-data-scientist-resume-example.txt
45,"Kibana, Pygame, OWASP Top 10, IntelliJ IDEA, nlp, Blockchain, TensorFlow, Metasploit, SQLite, JavaScript","Multitasking, Patience, Self-Awareness",4.23,Master's,0,generate_resume0.txt
46,"Integration Testing, Bash Scripting, Solidity, Linux, Prometheus, Unity, Grafana, MongoDB, nlp","Active Listening, Presentation Skills, Stress Management, Organization, Growth Mindset",4.07,M.Tech,0,generate_resume1.txt
47,Smart Contracts,"Persuasion, Accountability, Work Ethic",7.04,Bachelor's,0,generate_resume2.txt
48,"Pandas, trasformers, Machine Learning, JavaScript, Playwright, Hadoop, databases, Redis, Deep Learning","Constructive Feedback, Public Speaking",5.55,PhD,0,generate_resume3.txt
49,"Penetration Testing, Gradio, Cloud Computing, Redis, BERT, Unity, Grafana, Bash Scripting, tdd, gcp","Emotional Intelligence, Organization, Cultural Awareness, Dependability",9.04,MBA,0,generate_resume4.txt
50,"JavaScript, Functional Programming, Bash Scripting, Ansible, Apache Spark, CSS3, Time Series Analysis","Negotiation, Learning Agility, Flexibility, Self-Motivation, Interpersonal Skills",6.67,B.S.,0,generate_resume5.txt
51,Pandas,"Leadership, Positive Attitude",2.29,B.E.,0,generate_resume6.txt
52,"SQLite, Machine Learning, Pygame, Keras, Azure, Flask, Time Series Analysis, DevOps, Model Deployment","Conflict Resolution, Attention to Detail",6.36,M.S.,0,generate_resume7.txt
53,"MongoDB, Cloud Computing, OWASP Top 10, Hadoop, Burp Suite, Google Colab, OpenCV",Presentation Skills,9.4,B.Tech,0,generate_resume8.txt
54,"TensorFlow, Solidity, Networking, SQLite, CI/CD Pipelines",Emotional Intelligence,3.49,B.E.,0,generate_resume9.txt
55,"Google Colab, DevOps, Agile Methodologies, React, MLOps, Bash Scripting, Deep Learning, MySQL","Learning Agility, Leadership",5.07,PhD,0,generate_resume10.txt
56,"REST APIs, Time Series Analysis, HTML5, Solidity, BERT, Statistical Analysis, Jupyter Notebooks, databases, PostgreSQL, MySQL","Initiative, Learning Agility, Emotional Intelligence, Resilience, Cultural Awareness",5.99,B.Sc,0,generate_resume11.txt
57,"Bash Scripting, trasformers, oop, Kubernetes, Logstash, Streamlit, PostgreSQL, Scrum, LangChain, T5","Multitasking, Giving Feedback",2.87,MBA,0,generate_resume12.txt
58,"Terraform, Machine Learning","Listening to Feedback, Problem-Solving, Time Management, Adaptability to Change",4.21,M.S.,0,generate_resume13.txt
59,"GraphQL, Streamlit","Negotiation, Self-Awareness, Cultural Awareness",6.65,PhD,0,generate_resume14.txt
60,"Smart Contracts, RabbitMQ, IntelliJ IDEA, Java, HTML5, Agile Methodologies, Metasploit, Apache Kafka",Responsibility,2.87,PhD,0,generate_resume15.txt
61,"Selenium, Data Wrangling, Google Colab, Smart Contracts, Coding Interview Preparation, Metasploit, Java, IntelliJ IDEA","Positive Attitude, Accountability",4.47,Bachelor's,0,generate_resume16.txt
62,"Ethical Hacking, Pygame",Problem-Solving,9.09,B.S.,0,generate_resume17.txt
63,"Big Data, NLTK","Adaptability, Problem-Solving, Cultural Awareness, Active Listening, Team Building",7.73,M.S.,0,generate_resume18.txt
64,"Gradio, SQLite, Software Testing, oop, Unit Testing, Cybersecurity, Scrum","Teamwork, Accountability",6.04,MBA,0,generate_resume19.txt
65,"tdd, JavaScript",Public Speaking,9.04,Bachelor's,0,generate_resume20.txt
66,Terraform,"Work Ethic, Emotional Intelligence",2.07,B.Tech,0,generate_resume21.txt
67,"Integration Testing, Ethereum, Apache Kafka, DevOps, Git, Jupyter Notebooks","Accountability, Collaboration, Self-Motivation, Time Management",8.06,B.Tech,0,generate_resume22.txt
68,"Data Engineering, Jupyter Notebooks, databases, Kubernetes, C++, Scikit-learn, SQLite, Keras","Empathy, Accountability, Attention to Detail, Collaboration, Teamwork",4.74,B.E.,0,generate_resume23.txt
69,"Grafana, Java, OpenCV, Apache Spark, Penetration Testing, Solidity, NLTK, PyTorch","Networking, Positive Attitude, Negotiation, Work Ethic",3.53,MBA,0,generate_resume24.txt
70,Reinforcement Learning,"Networking, Critical Thinking, Respectfulness, Goal Setting, Collaboration",8.48,PhD,0,generate_resume25.txt
